Date,Active Cases,New Cases,New Deaths,State,Total Cases,Total Deaths,Total Tests
20200614,163.0,2,0,Vermont,1127,55,50982.0
20200614,208.0,10,0,Wyoming,1060,18,33055.0
20200614,82.0,5,0,Hawaii,728,17,70877.0
20200614,10.0,0,0,Guam,183,5,8536.0
20200614,9.0,0,0,Northern Mariana Islands,30,2,8169.0
20200614,4814.0,121,1,Puerto Rico,5811,147,13022.0
20200614,2.0,0,0,United States Virgin Islands,72,6,2363.0
20200614,1683.0,33,4,Veteran Affairs,16998,1435,235324.0
20200614,4594.0,0,0,US Military,11439,36,0.0
20200614,1490.0,0,2,Federal Prisons,6889,85,16824.0
20200614,3115.0,84,5,Navajo Nation,6554,308,44000.0
20200614,100.0,0,0,Grand Princess Ship,103,3,0.0
20200614,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200615,1174801.0,20722,425,USA Total,2182950,118283,25259077.0
20200615,288096.0,669,41,,405139,30952,2991210.0
20200615,123494.0,363,49,,169804,12782,1116083.0
20200615,108303.0,2719,30,,155601,5119,2868182.0
20200615,42645.0,473,18,,133016,6326,1210473.0
20200615,13422.0,87,23,,105690,7647,770761.0
20200615,30260.0,2138,20,,91380,2016,1499015.0
20200615,20545.0,390,32,,83689,6322,605578.0
20200615,59320.0,1758,7,,77326,2941,1431164.0
20200615,15104.0,31,1,Michigan,66085,6017,968523.0
20200615,54518.0,331,8,Maryland,62032,2947,500791.0
20200615,54148.0,733,43,Georgia,58414,2494,731193.0
20200615,46104.0,380,6,Virginia,54886,1552,530432.0
20200615,7132.0,553,4,,47172,3023,518725.0
20200615,32339.0,147,3,Connecticut,45235,4204,356377.0
20200615,14754.0,850,8,North Carolina,45113,1140,638479.0
20200615,30115.0,419,16,,41612,2578,557168.0
20200615,9253.0,521,11,Indiana,40430,2433,355829.0
20200615,29049.0,1014,8,Arizona,36705,1194,469426.0
20200615,10781.0,728,8,Tennessee,31160,483,629978.0
20200615,2749.0,222,6,Minnesota,30693,1335,422922.0
20200615,23498.0,169,6,Colorado,29299,1605,250523.0
20200615,16914.0,328,3,,26901,1224,471265.0
20200615,11990.0,657,1,Alabama,26272,774,302674.0
20200615,8799.0,156,6,Iowa,24082,658,227759.0
20200615,5401.0,174,2,Wisconsin,22932,694,426379.0
20200615,3581.0,283,4,Mississippi,19799,895,240664.0
20200615,10094.0,583,2,South Carolina,19378,602,293754.0
20200615,6280.0,126,4,Nebraska,16851,220,139690.0
20200615,12015.0,268,0,Missouri,16696,895,314356.0
20200615,13807.0,146,18,Rhode Island,16093,851,200445.0
20200615,6085.0,295,4,Utah,14608,143,272938.0
20200615,4383.0,416,3,Arkansas,12917,182,204138.0
20200615,8726.0,202,6,Kentucky,12647,505,325065.0
20200615,5097.0,347,2,Kansas,11471,247,136962.0
20200615,2750.0,106,1,Nevada,11279,465,248498.0
20200615,3745.0,76,1,Delaware,10340,423,84686.0
20200615,5245.0,122,5,New Mexico,9845,440,267921.0
20200615,8141.0,32,0,District Of Columbia,9799,515,65846.0
20200615,1480.0,186,0,Oklahoma,8417,359,263882.0
20200615,954.0,30,0,South Dakota,5928,75,66395.0
20200615,3209.0,285,6,Oregon,5820,180,175941.0
20200615,984.0,27,0,New Hampshire,5345,320,114953.0
20200615,497.0,63,1,Idaho,3462,88,65306.0
20200615,344.0,21,0,North Dakota,3101,74,87776.0
20200615,520.0,17,1,Maine,2810,101,77614.0
20200615,627.0,32,0,West Virginia,2322,88,132446.0
20200615,161.0,1,0,Vermont,1128,55,52557.0
20200615,223.0,19,0,Wyoming,1079,18,33589.0
20200615,89.0,8,0,Hawaii,736,17,71575.0
20200615,11.0,2,0,Guam,185,5,8820.0
20200615,9.0,0,0,Northern Mariana Islands,30,2,8169.0
20200615,4893.0,79,0,Puerto Rico,5890,147,13022.0
20200615,3.0,1,0,United States Virgin Islands,73,6,2383.0
20200615,1787.0,157,3,Veteran Affairs,17155,1438,242515.0
20200615,5307.0,713,0,US Military,12152,36,0.0
20200615,1388.0,1,1,Federal Prisons,6890,86,16839.0
20200615,3169.0,57,3,Navajo Nation,6611,311,44000.0
20200615,100.0,0,0,Grand Princess Ship,103,3,0.0
20200615,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200616,1186227.0,25450,849,USA Total,2208400,119132,25729368.0
20200616,288566.0,646,46,,405785,30998,3051783.0
20200616,123450.0,446,55,,170250,12837,1131782.0
20200616,110707.0,3440,86,,159041,5205,2937755.0
20200616,42239.0,623,72,,133639,6398,1229202.0
20200616,13599.0,195,18,,105885,7665,778031.0
20200616,33087.0,4413,46,,95793,2062,1522434.0
20200616,20486.0,394,25,,84083,6347,614783.0
20200616,61423.0,2783,55,,80109,2996,1461297.0
20200616,15271.0,184,17,Michigan,66269,6034,982084.0
20200616,54848.0,377,35,Maryland,62409,2982,511288.0
20200616,53031.0,664,35,Georgia,59078,2529,747348.0
20200616,46420.0,445,18,Virginia,55331,1570,536989.0
20200616,7642.0,534,24,,47706,3047,532717.0
20200616,15518.0,793,29,North Carolina,45906,1169,651421.0
20200616,32375.0,114,6,Connecticut,45349,4210,361420.0
20200616,30420.0,450,24,,42062,2602,568133.0
20200616,9246.0,356,14,Indiana,40786,2447,363745.0
20200616,31280.0,2392,25,Arizona,39097,1219,489286.0
20200616,10627.0,670,10,Tennessee,31830,493,638990.0
20200616,2532.0,189,9,Minnesota,30882,1344,429145.0
20200616,23564.0,143,12,Colorado,29442,1617,254020.0
20200616,17157.0,273,10,,27174,1234,480026.0
20200616,12619.0,640,11,Alabama,26912,785,305424.0
20200616,8485.0,97,11,Iowa,24179,669,231012.0
20200616,5373.0,266,9,Wisconsin,23198,703,437528.0
20200616,3914.0,353,20,Mississippi,20152,915,240664.0
20200616,9649.0,612,5,South Carolina,19990,607,299903.0
20200616,6271.0,180,11,Nebraska,17031,231,142566.0
20200616,12260.0,262,10,Missouri,16958,905,319736.0
20200616,13820.0,71,14,Rhode Island,16164,865,203618.0
20200616,6322.0,329,2,Utah,14937,145,275700.0
20200616,4338.0,274,6,Arkansas,13191,188,214403.0
20200616,8886.0,182,7,Kentucky,12829,512,325065.0
20200616,2782.0,379,2,Nevada,11658,467,254799.0
20200616,4584.0,63,1,Kansas,11534,248,136962.0
20200616,3723.0,63,1,Delaware,10403,424,86074.0
20200616,5269.0,88,7,New Mexico,9933,447,271553.0
20200616,8143.0,19,5,District Of Columbia,9818,520,67126.0
20200616,1517.0,228,4,Oklahoma,8645,363,267424.0
20200616,3459.0,278,2,Oregon,6098,182,179538.0
20200616,820.0,38,2,South Dakota,5966,77,67202.0
20200616,971.0,19,6,New Hampshire,5364,326,116371.0
20200616,531.0,78,0,Idaho,3540,88,66441.0
20200616,330.0,23,0,North Dakota,3124,74,88651.0
20200616,485.0,9,0,Maine,2819,101,79084.0
20200616,617.0,19,0,West Virginia,2341,88,136991.0
20200616,162.0,3,0,Vermont,1131,55,52890.0
20200616,219.0,10,0,Wyoming,1089,18,33997.0
20200616,86.0,4,0,Hawaii,740,17,73078.0
20200616,12.0,1,0,Guam,186,5,8915.0
20200616,9.0,0,0,Northern Mariana Islands,30,2,8169.0
20200616,4954.0,61,0,Puerto Rico,5951,147,13022.0
20200616,3.0,0,0,United States Virgin Islands,73,6,2383.0
20200616,1807.0,223,42,Veteran Affairs,17378,1480,248297.0
20200616,5307.0,0,0,US Military,12152,36,0.0
20200616,1377.0,15,0,Federal Prisons,6905,86,17262.0
20200616,3191.0,22,0,Navajo Nation,6633,311,44000.0
20200616,100.0,0,0,Grand Princess Ship,103,3,0.0
20200616,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200617,1195734.0,26071,809,USA Total,2234471,119941,26243811.0
20200617,288954.0,582,48,,406367,31046,3111119.0
20200617,123677.0,349,54,,170599,12891,1147841.0
20200617,113341.0,4179,81,,163220,5286,2997988.0
20200617,41543.0,546,87,,134185,6485,1259189.0
20200617,9692.0,266,69,,106151,7734,787489.0
20200617,34831.0,3511,43,,99304,2105,1560537.0
20200617,20408.0,316,41,,84399,6388,626049.0
20200617,63713.0,2610,25,,82719,3021,1485759.0
20200617,15372.0,228,2,Michigan,66497,6036,998504.0
20200617,55377.0,560,14,Maryland,62969,2996,526882.0
20200617,53822.0,952,46,Georgia,60030,2575,763149.0
20200617,46851.0,444,13,Virginia,55775,1583,546685.0
20200617,8549.0,928,21,,48634,3068,545221.0
20200617,16533.0,1027,12,North Carolina,46933,1181,667422.0
20200617,32416.0,80,9,Connecticut,45429,4219,367858.0
20200617,30787.0,468,15,,42530,2617,584563.0
20200617,9181.0,227,28,Indiana,41013,2475,371182.0
20200617,32970.0,1827,20,Arizona,40924,1239,501963.0
20200617,10936.0,313,4,Tennessee,32143,497,644573.0
20200617,2535.0,414,13,Minnesota,31296,1357,448587.0
20200617,23758.0,231,14,Colorado,29673,1631,259546.0
20200617,17366.0,340,2,,27514,1236,480026.0
20200617,10548.0,400,5,Alabama,27312,790,310723.0
20200617,8415.0,283,6,Iowa,24462,675,235506.0
20200617,5620.0,256,9,Wisconsin,23454,712,447190.0
20200617,4380.0,489,23,Mississippi,20641,938,244248.0
20200617,10205.0,566,10,South Carolina,20556,617,304431.0
20200617,6231.0,195,3,Nebraska,17226,234,144996.0
20200617,12466.0,227,21,Missouri,17185,926,326280.0
20200617,13858.0,49,11,Rhode Island,16213,876,206470.0
20200617,6643.0,407,4,Utah,15344,149,278692.0
20200617,4413.0,415,9,Arkansas,13606,197,220699.0
20200617,9033.0,166,6,Kentucky,12995,518,329710.0
20200617,2960.0,184,6,Nevada,11842,473,260801.0
20200617,4662.0,209,1,Kansas,11743,249,142124.0
20200617,3762.0,41,2,Delaware,10444,426,86587.0
20200617,5262.0,132,5,New Mexico,10065,452,275897.0
20200617,8169.0,29,3,District Of Columbia,9847,523,70086.0
20200617,1642.0,259,1,Oklahoma,8904,364,271339.0
20200617,3578.0,120,1,Oregon,6218,183,184350.0
20200617,903.0,84,1,South Dakota,6050,78,68988.0
20200617,1002.0,72,4,New Hampshire,5436,330,118583.0
20200617,531.0,92,0,Idaho,3632,88,67638.0
20200617,336.0,42,0,North Dakota,3166,74,89674.0
20200617,459.0,17,1,Maine,2836,102,80908.0
20200617,634.0,35,0,West Virginia,2376,88,141289.0
20200617,161.0,0,0,Vermont,1131,55,53663.0
20200617,234.0,25,0,Wyoming,1114,18,35069.0
20200617,88.0,4,0,Hawaii,744,17,74533.0
20200617,13.0,2,0,Guam,188,5,9210.0
20200617,9.0,0,0,Northern Mariana Islands,30,2,8169.0
20200617,4737.0,52,0,Puerto Rico,6003,147,13022.0
20200617,3.0,0,0,United States Virgin Islands,73,6,2440.0
20200617,1838.0,279,7,Veteran Affairs,17657,1487,253655.0
20200617,5278.0,454,0,US Military,12606,36,0.0
20200617,1360.0,13,0,Federal Prisons,6918,86,17436.0
20200617,3222.0,39,8,Navajo Nation,6672,319,44000.0
20200617,100.0,0,0,Grand Princess Ship,103,3,0.0
20200617,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200618,1211969.0,27924,747,USA Total,2263651,120688,26723179.0
20200618,290469.0,803,46,,408426,31092,3179660.0
20200618,123049.0,430,36,,171029,12927,1171734.0
20200618,115923.0,3787,76,,167007,5362,3074530.0
20200618,41392.0,593,52,,134778,6537,1284693.0
20200618,9927.0,271,36,,106422,7770,797776.0
20200618,36704.0,3357,37,,102661,2142,1576925.0
20200618,66311.0,3207,43,,85926,3064,1514005.0
20200618,20370.0,393,39,,84792,6427,632698.0
20200618,15648.0,301,25,Michigan,66798,6061,1015867.0
20200618,55573.0,260,20,Maryland,63229,3016,535444.0
20200618,54107.0,882,30,Georgia,60912,2605,778570.0
20200618,47159.0,463,3,Virginia,56238,1586,555462.0
20200618,18236.0,1757,54,North Carolina,48690,1235,693678.0
20200618,8549.0,0,0,,48634,3068,545221.0
20200618,32245.0,81,7,Connecticut,45510,4226,372585.0
20200618,35309.0,2519,32,Arizona,43443,1271,517666.0
20200618,31390.0,708,20,,43238,2637,600024.0
20200618,8772.0,425,16,Indiana,41438,2491,384722.0
20200618,10371.0,686,12,Tennessee,32829,509,652160.0
20200618,2733.0,379,19,Minnesota,31675,1376,460879.0
20200618,23895.0,228,7,Colorado,29901,1638,264466.0
20200618,11422.0,894,20,Alabama,28206,810,322124.0
20200618,17724.0,514,12,,28028,1248,446899.0
20200618,8606.0,399,5,Iowa,24861,680,241301.0
20200618,5544.0,422,7,Wisconsin,23876,719,457789.0
20200618,11193.0,992,4,South Carolina,21548,621,313210.0
20200618,4380.0,0,0,Mississippi,20641,938,244248.0
20200618,6109.0,189,6,Nebraska,17415,240,148039.0
20200618,12439.0,0,20,Missouri,17185,946,333420.0
20200618,13882.0,56,9,Rhode Island,16269,885,211593.0
20200618,6901.0,495,3,Utah,15839,152,282685.0
20200618,4344.0,322,11,Arkansas,13928,208,228434.0
20200618,9171.0,202,2,Kentucky,13197,520,336267.0
20200618,2885.0,234,2,Nevada,12076,475,264568.0
20200618,4581.0,0,2,Kansas,11743,251,142124.0
20200618,3718.0,55,5,Delaware,10499,431,88684.0
20200618,5346.0,88,4,New Mexico,10153,456,275897.0
20200618,8221.0,56,4,District Of Columbia,9903,527,72199.0
20200618,1917.0,450,2,Oklahoma,9354,366,271339.0
20200618,3677.0,148,4,Oregon,6366,187,189136.0
20200618,962.0,59,0,South Dakota,6109,78,70353.0
20200618,1015.0,14,1,New Hampshire,5450,331,120573.0
20200618,566.0,111,1,Idaho,3743,89,69156.0
20200618,309.0,27,1,North Dakota,3193,75,90654.0
20200618,476.0,42,0,Maine,2878,102,80908.0
20200618,665.0,42,0,West Virginia,2418,88,144347.0
20200618,256.0,30,0,Wyoming,1144,18,35916.0
20200618,162.0,4,1,Vermont,1135,56,54745.0
20200618,105.0,18,0,Hawaii,762,17,76340.0
20200618,18.0,5,0,Guam,193,5,9374.0
20200618,9.0,0,0,Northern Mariana Islands,30,2,8169.0
20200618,4845.0,108,0,Puerto Rico,6111,147,13022.0
20200618,3.0,0,0,United States Virgin Islands,73,6,2440.0
20200618,1889.0,238,8,Veteran Affairs,17895,1495,258707.0
20200618,5278.0,0,0,US Military,12606,36,0.0
20200618,1428.0,68,0,Federal Prisons,6986,86,17650.0
20200618,3294.0,75,3,Navajo Nation,6747,322,44000.0
20200618,100.0,0,0,Grand Princess Ship,103,3,0.0
20200618,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200619,1219722.0,33539,719,USA Total,2297190,121407,27337385.0
20200619,291432.0,1167,67,,409593,31159,3259144.0
20200619,123037.0,413,33,,171442,12960,1194343.0
20200619,118225.0,3608,65,,170615,5427,3155702.0
20200619,25084.0,692,43,,135470,6580,1312003.0
20200619,39654.0,4497,31,,107158,2173,1622851.0
20200619,10125.0,228,30,,106650,7800,808753.0
20200619,69481.0,3822,43,,89748,3107,1533153.0
20200619,20472.0,501,29,,85293,6456,648301.0
20200619,15941.0,299,6,Michigan,67097,6067,1034240.0
20200619,55833.0,319,14,Maryland,63548,3030,544072.0
20200619,54847.0,1097,31,Georgia,62009,2636,798284.0
20200619,47628.0,555,16,Virginia,56793,1602,567162.0
20200619,19371.0,1150,15,North Carolina,49840,1250,712313.0
20200619,8414.0,0,16,,48515,3084,590909.0
20200619,38514.0,3246,41,Arizona,46689,1312,532697.0
20200619,32280.0,47,12,Connecticut,45557,4238,379878.0
20200619,31835.0,596,35,,43834,2672,616036.0
20200619,8470.0,308,25,Indiana,41746,2516,392887.0
20200619,11553.0,1188,6,Tennessee,34017,515,661689.0
20200619,2929.0,356,17,Minnesota,32031,1393,475152.0
20200619,24094.0,286,5,Colorado,30187,1643,270335.0
20200619,12206.0,796,12,Alabama,29002,822,331325.0
20200619,18114.0,498,0,,28526,1248,447002.0
20200619,8706.0,415,1,Iowa,25276,681,247016.0
20200619,5811.0,278,11,Wisconsin,24154,730,468905.0
20200619,12258.0,1083,18,South Carolina,22631,639,321689.0
20200619,4756.0,381,5,Mississippi,21022,943,244248.0
20200619,13013.0,713,24,Missouri,17898,970,342934.0
20200619,6035.0,176,4,Nebraska,17591,244,152040.0
20200619,7484.0,586,3,Utah,16425,155,287358.0
20200619,13941.0,68,9,Rhode Island,16337,894,214589.0
20200619,4705.0,703,6,Arkansas,14631,214,234772.0
20200619,9426.0,257,2,Kentucky,13454,522,336267.0
20200619,3292.0,410,3,Nevada,12486,478,264568.0
20200619,4850.0,382,3,Kansas,12125,254,147649.0
20200619,3783.0,112,2,Delaware,10611,433,90434.0
20200619,5284.0,107,8,,10260,464,284602.0
20200619,8267.0,49,3,District Of Columbia,9952,530,73791.0
20200619,2268.0,352,1,,9706,367,274578.0
20200619,3882.0,206,1,Oregon,6572,188,193689.0
20200619,801.0,49,3,South Dakota,6158,81,71193.0
20200619,940.0,36,6,New Hampshire,5486,337,122693.0
20200619,599.0,128,0,Idaho,3871,89,70791.0
20200619,310.0,33,1,North Dakota,3226,76,92606.0
20200619,488.0,35,0,Maine,2913,102,84315.0
20200619,711.0,50,0,West Virginia,2468,88,146545.0
20200619,264.0,29,2,Wyoming,1173,20,36228.0
20200619,171.0,9,0,Vermont,1144,56,55887.0
20200619,130.0,27,0,Hawaii,789,17,77620.0
20200619,22.0,7,0,Guam,200,5,9821.0
20200619,9.0,0,0,Northern Mariana Islands,30,2,8169.0
20200619,4929.0,84,0,Puerto Rico,6195,147,13022.0
20200619,3.0,0,0,United States Virgin Islands,73,6,2440.0
20200619,2094.0,435,9,Veteran Affairs,18330,1504,263879.0
20200619,5591.0,626,0,US Military,13232,36,0.0
20200619,1481.0,53,0,Federal Prisons,7039,86,18469.0
20200619,3377.0,85,2,Navajo Nation,6832,324,44245.0
20200619,100.0,0,0,Grand Princess Ship,103,3,0.0
20200619,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200620,1235657.0,33388,573,USA Total,2330578,121980,27975863.0
20200620,292129.0,841,15,,410434,31174,3327793.0
20200620,121512.0,4363,67,,174978,5494,3234412.0
20200620,122919.0,345,25,,171787,12985,1218873.0
20200620,25673.0,634,45,,136104,6625,1337968.0
20200620,42119.0,4250,20,,111408,2193,1690124.0
20200620,10383.0,286,28,,106936,7828,823965.0
20200620,72460.0,4049,40,,93797,3147,1562280.0
20200620,20601.0,384,21,,85677,6477,656342.0
20200620,12168.0,448,20,Michigan,67545,6087,1051213.0
20200620,56159.0,408,22,Maryland,63956,3052,555874.0
20200620,56471.0,1800,6,Georgia,63809,2642,826711.0
20200620,48229.0,650,5,Virginia,57443,1607,588652.0
20200620,21125.0,1773,19,North Carolina,51613,1269,731341.0
20200620,41264.0,3109,26,Arizona,49798,1338,549274.0
20200620,9620.0,1231,25,,49746,3109,604816.0
20200620,32373.0,158,13,Connecticut,45715,4251,391655.0
20200620,32226.0,521,29,,44355,2701,629965.0
20200620,8415.0,315,20,Indiana,42061,2536,401802.0
20200620,11084.0,429,9,Tennessee,34446,524,675340.0
20200620,2858.0,436,11,Minnesota,32467,1404,492043.0
20200620,24142.0,162,4,Colorado,30349,1647,275645.0
20200620,12737.0,547,16,Alabama,29549,838,339100.0
20200620,18315.0,323,9,,28849,1257,455941.0
20200620,8909.0,220,1,Iowa,25496,682,250207.0
20200620,4844.0,385,14,Wisconsin,24539,744,479102.0
20200620,12352.0,1155,5,South Carolina,23786,644,330424.0
20200620,4756.0,0,0,Mississippi,21022,943,248927.0
20200620,13414.0,429,9,Missouri,18327,979,348325.0
20200620,5898.0,116,0,Nebraska,17707,244,154423.0
20200620,7523.0,643,0,Utah,17068,155,292877.0
20200620,13928.0,0,0,Rhode Island,16337,894,214589.0
20200620,4836.0,511,10,Arkansas,15142,224,242234.0
20200620,9576.0,176,2,Kentucky,13630,524,347331.0
20200620,3211.0,445,8,Nevada,12931,486,274879.0
20200620,4751.0,36,4,Kansas,12161,258,147649.0
20200620,3852.0,70,1,Delaware,10681,434,92416.0
20200620,5336.0,170,2,,10430,466,288637.0
20200620,2255.0,331,1,,10037,368,283875.0
20200620,8287.0,32,1,District Of Columbia,9984,531,77953.0
20200620,4028.0,178,1,Oregon,6750,189,194095.0
20200620,809.0,67,0,South Dakota,6225,81,71915.0
20200620,935.0,32,2,New Hampshire,5518,339,123287.0
20200620,612.0,135,0,Idaho,4006,89,72547.0
20200620,293.0,25,0,North Dakota,3251,76,94231.0
20200620,456.0,25,0,Maine,2938,102,85762.0
20200620,740.0,32,0,West Virginia,2500,88,148611.0
20200620,263.0,6,0,Wyoming,1179,20,36450.0
20200620,171.0,3,0,Vermont,1147,56,57028.0
20200620,142.0,14,0,Hawaii,803,17,78774.0
20200620,44.0,22,0,Guam,222,5,10182.0
20200620,9.0,0,0,Northern Mariana Islands,30,2,8169.0
20200620,5197.0,268,0,Puerto Rico,6463,147,13022.0
20200620,3.0,0,0,United States Virgin Islands,73,6,2586.0
20200620,2199.0,275,10,Veteran Affairs,18605,1514,263879.0
20200620,5591.0,0,0,US Military,13232,36,0.0
20200620,1476.0,10,1,Federal Prisons,7049,87,18919.0
20200620,3433.0,62,6,Navajo Nation,6894,330,44932.0
20200620,100.0,0,0,Grand Princess Ship,103,3,0.0
20200620,3.0,0,0,Wuhan Repatriated,3,0,3.0
20200621,1254055.0,26079,267,USA Total,2356657,122247,28491990.0
20200621,292918.0,830,41,,411264,31215,3395412.0
20200621,124671.0,3589,24,,178567,5518,3319256.0
20200621,122916.0,290,12,,172077,12997,1244967.0
20200621,26309.0,658,22,,136762,6647,1361784.0
20200621,43832.0,3125,9,,114533,2202,1715177.0
20200621,10478.0,125,30,,107061,7858,832858.0
20200621,75133.0,3494,17,,97291,3164,1600335.0
20200621,20507.0,306,5,,85983,6482,663207.0
20200621,12331.0,166,3,Michigan,67711,6090,1065902.0
20200621,57110.0,892,1,Georgia,64701,2643,839001.0
20200621,56467.0,350,14,Maryland,64306,3066,565298.0
20200621,48737.0,551,4,Virginia,57994,1611,603916.0
20200621,22443.0,1321,3,North Carolina,52934,1272,745775.0
20200621,43664.0,2592,1,Arizona,52390,1339,566937.0
20200621,9938.0,319,1,,50065,3110,610812.0
20200621,32404.0,40,9,Connecticut,45755,4260,395428.0
20200621,32369.0,526,3,,44881,2704,643221.0
20200621,8581.0,362,4,Indiana,42423,2540,411920.0
20200621,11509.0,656,2,Tennessee,35102,526,685381.0
20200621,2845.0,453,8,Minnesota,32920,1412,504363.0
20200621,24022.0,190,0,Colorado,30539,1647,280033.0
20200621,13208.0,472,1,Alabama,30021,839,344255.0
20200621,18525.0,248,12,,29097,1269,466069.0
20200621,9193.0,466,3,Iowa,25962,685,257521.0
20200621,4765.0,280,0,Wisconsin,24819,744,485153.0
20200621,13250.0,907,9,South Carolina,24693,653,337469.0
20200621,4756.0,0,0,Mississippi,21022,943,248927.0
20200621,13442.0,28,0,Missouri,18355,979,352789.0
20200621,5790.0,103,0,Nebraska,17810,244,156691.0
20200621,7645.0,394,3,Utah,17462,158,296395.0
20200621,13928.0,0,0,Rhode Island,16337,894,214589.0
20200621,4880.0,419,1,Arkansas,15561,225,248180.0
20200621,9694.0,120,2,Kentucky,13750,526,347331.0
20200621,3404.0,274,1,Nevada,13205,487,283893.0
20200621,4672.0,65,1,Kansas,12226,259,147649.0
20200621,3881.0,94,1,Delaware,10775,435,94974.0
20200621,5412.0,135,3,,10565,469,293431.0
20200621,2615.0,478,1,,10515,369,283875.0
20200621,8315.0,36,2,District Of Columbia,10020,533,79522.0
20200621,4214.0,187,1,Oregon,6937,190,202611.0
20200621,881.0,72,0,South Dakota,6297,81,73026.0
20200621,930.0,26,0,New Hampshire,5544,339,126450.0
20200621,612.0,0,0,Idaho,4006,89,72547.0
20200621,301.0,37,1,North Dakota,3288,77,96173.0
